COUNTRY,YEAR_MONTH,TITLE,CHANNELTITLE,CATEGORY_TITLE,VIEW_COUNT,LIKES_RATIO
CA,2021-02-01,Amazon’s Big Game Commercial: Alexa’s Body,amazon,Science & Technology,77159346,0.06
DE,2021-02-01,Amazon’s Big Game Commercial: Alexa’s Body,amazon,Science & Technology,77927326,0.07
FR,2021-02-01,Amazon’s Big Game Commercial: Alexa’s Body,amazon,Science & Technology,77927326,0.07
GB,2021-02-01,Jeep® | The Middle,Jeep,Autos & Vehicles,37847099,0.10
IN,2021-02-01,"Lut Gaye (Full Song) Emraan Hashmi, Yukti | Jubin N, Tanishk B, Manoj M | Bhushan K | Radhika-Vinay",T-Series,Music,75471473,2.72
JP,2021-02-01,ROSÉ - COMING SOON TEASER,BLACKPINK,Music,33610974,10.45
KR,2021-02-01,ROSÉ - COMING SOON TEASER,BLACKPINK,Music,36527719,9.91
MX,2021-02-01,BAD BUNNY x ROSALÍA - LA NOCHE DE ANOCHE (Video Oficial),Bad Bunny,Music,46388874,2.98
RU,2021-02-01,Daft Punk - Epilogue,Daft Punk,Music,20895203,6.25
US,2021-02-01,Amazon’s Big Game Commercial: Alexa’s Body,amazon,Science & Technology,77745621,0.07
BR,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,107393974,6.81
CA,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,103691157,6.99
DE,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,88845217,7.82
FR,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,94356729,7.48
GB,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,94356729,7.48
IN,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,94356729,7.48
JP,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,107393974,6.81
KR,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,117461115,6.39
MX,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,103691157,6.99
RU,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,75877531,8.77
US,2021-03-01,ROSÉ - 'On The Ground' M/V,BLACKPINK,Music,103691157,6.99
BR,2021-04-01,Lil Nas X - MONTERO (Call Me By Your Name) (Official Video),LilNasXVEVO,Music,96523532,3.94
CA,2021-04-01,THIS NEARLY GAVE HIM A HEART ATTACK! 🤣😱,Woody & Kleiny Extra,People & Blogs,97898252,4.85
DE,2021-04-01,THIS NEARLY GAVE HIM A HEART ATTACK! 🤣😱,Woody & Kleiny Extra,People & Blogs,90096185,4.92
FR,2021-04-01,Lil Nas X - MONTERO (Call Me By Your Name) (Official Video),LilNasXVEVO,Music,79848249,4.12
GB,2021-04-01,This is impossible! (Behind the scenes) 🤐  #shorts,Dan Rhodes,Entertainment,74165462,3.28
IN,2021-04-01,8 Year Old Loses His Mind! 🤣😱,Woody & Kleiny Extra,People & Blogs,98126454,3.56
JP,2021-04-01,BTS (방탄소년단) 'Film out' Official MV,HYBE LABELS,Music,76838480,9.23
KR,2021-04-01,BTS (방탄소년단) 'Film out' Official MV,HYBE LABELS,Music,78893765,9.05
MX,2021-04-01,Lil Nas X - MONTERO (Call Me By Your Name) (Official Video),LilNasXVEVO,Music,85885861,4.04
RU,2021-04-01,FUNNY DIY FOOT SOAP 🧼🦶😂 || #SHORTS,5-Minute Crafts FAMILY,Howto & Style,68030561,2.79
US,2021-04-01,I broke my finger! 😨 (Behind the scenes) 😂 #shorts,Dan Rhodes,Entertainment,82000798,3.08
BR,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,270578092,5.95
CA,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,264407389,6.06
DE,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,166895681,8.51
FR,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,166895681,8.51
GB,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,166895681,8.51
IN,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,264407389,6.06
JP,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,270578092,5.95
KR,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,270578092,5.95
MX,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,270578092,5.95
RU,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,166895681,8.51
US,2021-05-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,264407389,6.06
BR,2021-06-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,278080610,5.83
CA,2021-06-01,Guess the sound challenge🎵 #shorts,Tsuriki Show,Comedy,107534237,2.72
DE,2021-06-01,Guess the sound challenge🎵 #shorts,Tsuriki Show,Comedy,107534237,2.72
FR,2021-06-01,TWICE Alcohol-Free M/V,JYP Entertainment,Music,78550806,3.31
GB,2021-06-01,Guess the sound challenge🎵 #shorts,Tsuriki Show,Comedy,115182723,2.72
IN,2021-06-01,Paytm IPL 2021 Ad - The Salon (English),Paytm,People & Blogs,141191928,0.00
JP,2021-06-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,289350312,5.66
KR,2021-06-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,296314174,5.56
MX,2021-06-01,BTS (방탄소년단) 'Butter' Official MV,HYBE LABELS,Music,278080610,5.83
RU,2021-06-01,Who Is SMARTER? 😂 #shorts,LankyBox,Gaming,55538419,3.46
US,2021-06-01,Turn into egg - Tutorial #Shorts,Fortnite Fun TV,Entertainment,92004215,3.09
BR,2021-07-01,Turn into orbeez - Tutorial #Shorts,FFUNTV,Entertainment,175875729,3.36
CA,2021-07-01,JETSKI WAX PRANK!! 🤣 - #Shorts,Julius Dein,Entertainment,194625542,2.54
DE,2021-07-01,JETSKI WAX PRANK!! 🤣 - #Shorts,Julius Dein,Entertainment,176598344,2.59
FR,2021-07-01,BTS (방탄소년단) 'Permission to Dance' Official MV,HYBE LABELS,Music,162473728,7.52
GB,2021-07-01,JETSKI WAX PRANK!! 🤣 - #Shorts,Julius Dein,Entertainment,194625542,2.54
IN,2021-07-01,Filhaal2 Mohabbat | Akshay Kumar Ft Nupur Sanon | Ammy Virk | BPraak | Jaani | Arvindr Khaira,DM - Desi Melodies,Music,202091414,1.98
JP,2021-07-01,BTS (방탄소년단) 'Permission to Dance' Official MV,HYBE LABELS,Music,172293664,7.20
KR,2021-07-01,BTS (방탄소년단) 'Permission to Dance' Official MV,HYBE LABELS,Music,194795844,6.55
MX,2021-07-01,BTS (방탄소년단) 'Permission to Dance' Official MV,HYBE LABELS,Music,172293664,7.20
RU,2021-07-01,JETSKI WAX PRANK!! 🤣 - #Shorts,Julius Dein,Entertainment,134577553,2.79
US,2021-07-01,Turn into orbeez - Tutorial #Shorts,FFUNTV,Entertainment,196872957,3.31
BR,2021-08-01,Let's just have fun with your loved ones!😎 #PermissiontoDance Challenge only on YouTube #Shorts,BANGTANTV,Music,74108304,7.74
CA,2021-08-01,Amazing Liquid Experiment #shorts by Family Booms,FAMILY BOOMS,Entertainment,82908930,3.43
DE,2021-08-01,MYSTERY INSIDE TOOTHPASTE?!,Itzshauni,Entertainment,117218206,3.84
FR,2021-08-01,Let's just have fun with your loved ones!😎 #PermissiontoDance Challenge only on YouTube #Shorts,BANGTANTV,Music,67101307,7.94
GB,2021-08-01,MYSTERY INSIDE TOOTHPASTE?!,Itzshauni,Entertainment,121633557,3.82
IN,2021-08-01,Don’t be Oversmart 😎 ~ You Can’t Change your Destiny 😂 ~ @Priyal Kukreja  Dushyant Kukreja #shorts,Dushyant kukreja,Entertainment,100949001,3.92
JP,2021-08-01,Red Velvet 레드벨벳 'Queendom' MV,SMTOWN,Music,53197217,3.94
KR,2021-08-01,Let's just have fun with your loved ones!😎 #PermissiontoDance Challenge only on YouTube #Shorts,BANGTANTV,Music,73755929,7.75
MX,2021-08-01,Dance your 💜 out to #PermissiontoDance 💃🕺 Only on YouTube #Shorts,BANGTANTV,Music,61713036,9.21
RU,2021-08-01,Join the BTS #PermissiontoDance Challenge only on YouTube #Shorts,YouTube,Education,51624621,0.00
US,2021-08-01,Turn into orbeez - Tutorial #Shorts,FFUNTV,Entertainment,206202284,3.32
BR,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,161848202,7.13
CA,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,161848202,7.13
DE,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,161848202,7.13
FR,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,169274664,6.91
GB,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,154134590,7.36
IN,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,161848202,7.13
JP,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,169274664,6.91
KR,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,192376395,6.33
MX,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,176014411,6.73
RU,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,124097287,8.49
US,2021-09-01,LISA - 'LALISA' M/V,BLACKPINK,Music,154134590,7.36
BR,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,99208622,4.07
CA,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,99208622,4.07
DE,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,99208622,4.07
FR,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,104017073,3.99
GB,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,104017073,3.99
IN,2021-10-01,Insaniyat shayad ab bachho me he rah gai hai 😭😭#emotinalstory #sadstory #stories #heroindori,Heroindori,Comedy,74239290,5.59
JP,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,114925848,3.79
KR,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,114925848,3.79
MX,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,111662438,3.85
RU,2021-10-01,Img it popped!! #Shorts,Romina Gafur,Entertainment,68318786,4.14
US,2021-10-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,128930039,3.55
BR,2021-11-01,TWICE “SCIENTIST” M/V,JYP Entertainment,Music,50965769,4.18
CA,2021-11-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,122021654,8.42
DE,2021-11-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,122021654,8.42
FR,2021-11-01,TWICE “SCIENTIST” M/V,JYP Entertainment,Music,46740014,4.38
GB,2021-11-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,122021654,8.42
IN,2021-11-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,122021654,8.42
JP,2021-11-01,TWICE “SCIENTIST” M/V,JYP Entertainment,Music,58792578,3.86
KR,2021-11-01,TWICE “SCIENTIST” M/V,JYP Entertainment,Music,60701406,3.79
MX,2021-11-01,"DJ Snake, Ozuna, Megan Thee Stallion, LISA of BLACKPINK - SG (Official Music Video)",DJSnakeVEVO,Music,54526245,6.70
RU,2021-11-01,Exercise Ball Racing Is AWESOME 🔴🟡,How Ridiculous,Sports,103289157,3.69
US,2021-11-01,Adele - Easy On Me (Official Video),AdeleVEVO,Music,139547582,3.38
BR,2021-12-01,NCT U 엔시티 유 'Universe (Let's Play Ball)' MV,SMTOWN,Music,39488198,2.86
CA,2021-12-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,137068663,7.97
DE,2021-12-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,130743617,8.15
FR,2021-12-01,NCT U 엔시티 유 'Universe (Let's Play Ball)' MV,SMTOWN,Music,39488198,2.86
GB,2021-12-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,137068663,7.97
IN,2021-12-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,130743617,8.15
JP,2021-12-01,NCT U 엔시티 유 'Universe (Let's Play Ball)' MV,SMTOWN,Music,42856726,2.81
KR,2021-12-01,NCT U 엔시티 유 'Universe (Let's Play Ball)' MV,SMTOWN,Music,42549295,2.82
MX,2021-12-01,Google — Year In Search 2021,Google,Science & Technology,71513525,0.20
RU,2021-12-01,😱OMG😱 BEST TEACHER,dednahype,Comedy,158330370,5.23
US,2021-12-01,"$456,000 Squid Game In Real Life!",MrBeast,Entertainment,137068663,7.97
BR,2022-01-01,"The Call | Season 2022 Cinematic - League of Legends (ft. 2WEI, Louis Leibfried, and Edda Hayes)",League of Legends,Gaming,51873027,1.17
CA,2022-01-01,DIY hands cast #Shorts,Wood Mood,Howto & Style,85006005,3.30
DE,2022-01-01,Balloon Pop Racing Is INTENSE!! 🎈,How Ridiculous,Sports,107927053,3.67
FR,2022-01-01,We Don't Talk About Bruno (From Encanto),DisneyMusicVEVO,Music,33862057,1.96
GB,2022-01-01,Diver Cracks Egg at 45 ft Deep #Shorts,Shanger Danger,People & Blogs,47397141,5.82
IN,2022-01-01,Ghareeb Baap aur Khilone Wala || Emotional Video || #shorts,Peep Peep,Entertainment,87847902,2.66
JP,2022-01-01,Kep1er 케플러 | ‘WA DA DA’ M/V,Kep1er,People & Blogs,34418748,3.85
KR,2022-01-01,"The Call | Season 2022 Cinematic - League of Legends (ft. 2WEI, Louis Leibfried, and Edda Hayes)",League of Legends,Gaming,90978675,0.69
MX,2022-01-01,"The Call | Season 2022 Cinematic - League of Legends (ft. 2WEI, Louis Leibfried, and Edda Hayes)",League of Legends,Gaming,68204276,0.90
RU,2022-01-01,Balloon Pop Racing Is INTENSE!! 🎈,How Ridiculous,Sports,91248098,3.82
US,2022-01-01,He went against a pro and came up clutch 👏🔥 | #shorts,SportsNation,Sports,42093658,4.36
